shot_id,frame,timestamp_sec,apex_y,event_type
1,2856,95.3,209,Made Basket
2,3503,116.88,138,Shot Attempt
3,5786,193.06,214,Shot Attempt
4,6197,206.77,220,Shot Attempt
5,7725,257.76,183,Made Basket
